,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
10,Khalid,6LuN9FCkKOj5PcnpouEgny,rnb,contemporary r&b,"['contemporary r&b', 'r&b', 'pop', 'hip hop', 'leftfield']","[('rnb', 100), ('pop', 96), ('soul', 96), ('alternative', 56), ('alternative rnb', 52), ('seen live', 44), ('american', 24), ('Khalid', 16), ('USA', 12), ('Hip-Hop', 8), ('electronic', 8), ('male vocalists', 8), ('texas', 8), ('2010s', 8), ('el paso', 8), ('electropop', 4), ('indie', 4), ('chill', 4), ('folk', 4), ('dance-pop', 4), ('chamber pop', 4), ('latin', 4), ('3', 4), ('synthpop', 4), ('queer', 4), ('alternative pop', 4), ('want to see live', 4), ('Neo-Soul', 4), ('chillwave', 4), ('10s', 4), ('soul pop', 4), ('United States', 4), ('All', 4), ('lollapalooza', 4), ('contemporary rnb', 4), ('pop soul', 4), ('African-American', 4), ('Chill pop', 4), ('Pop RnB', 4), ('over 1 million listeners', 4), ('ten million plays', 4), ('normani', 4), ('MIXED-rnb', 4), ('industry plant', 4), ('lidarr', 4), ('rare sad boy', 4), ('wastes his talent', 4), ('funk_add_to_lidarr_batch_15', 4)]","[('rnb', 100), ('pop', 96), ('soul', 96), ('alternative', 56), ('alternative rnb', 52), ('seen live', 44), ('american', 24), ('Khalid', 16), ('USA', 12), ('Hip-Hop', 8), ('electronic', 8), ('male vocalists', 8), ('texas', 8), ('2010s', 8), ('el paso', 8), ('electropop', 4), ('indie', 4), ('chill', 4), ('folk', 4), ('dance-pop', 4), ('chamber pop', 4), ('latin', 4), ('3', 4), ('synthpop', 4), ('queer', 4), ('alternative pop', 4), ('want to see live', 4), ('Neo-Soul', 4), ('chillwave', 4), ('10s', 4), ('soul pop', 4), ('United States', 4), ('All', 4), ('lollapalooza', 4), ('contemporary rnb', 4), ('pop soul', 4), ('African-American', 4), ('Chill pop', 4), ('Pop RnB', 4), ('over 1 million listeners', 4), ('ten million plays', 4), ('normani', 4), ('MIXED-rnb', 4), ('industry plant', 4), ('lidarr', 4), ('rare sad boy', 4), ('wastes his talent', 4), ('funk_add_to_lidarr_batch_15', 4)]",48
11,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,electronic,electronic,"['electronic', 'indie', 'english', 'indietronica', 'pop']","[('electronic', 100), ('seen live', 92), ('trip-hop', 73), ('indie', 63), ('british', 62), ('dubstep', 30), ('indie pop', 18), ('indie rock', 18), ('alternative', 13), ('psychedelic pop', 12), ('downtempo', 11), ('trip hop', 10), ('indietronica', 9), ('psychedelic', 9), ('down-tempo', 7), ('art pop', 7), ('pop', 6), ('electronica', 5), ('alternative rnb', 5), ('experimental', 4), ('UK', 4), ('england', 4), ('male vocalists', 4), ('post-dubstep', 4), ('chill', 3), ('indie electronic', 3), ('alternative pop', 3), ('english', 3), ('oxford', 3), ('chillwave', 3), ('All', 3), ('dream pop', 2), ('rnb', 2), ('Psychedelic Rock', 2), ('10s', 2), ('Neo-Psychedelia', 2), ('United Kingdom', 2), ('electronic rock', 2), ('alt-pop', 2), ('prog-rnb', 2), ('electropop', 1), ('soul', 1), ('alternative rock', 1), ('dub', 1), ('pop rock', 1), ('australian', 1), ('synth pop', 1), ('idm', 1), ('Dreamy', 1), ('3', 1), ('seenlive', 1), ('r&b', 1), ('art rock', 1), ('party', 1), ('unique', 1), ('synthpop', 1), ('check out later', 1), ('fip', 1), ('good', 1), ('modern rock', 1), ('future', 1), ('New band of the day', 1), ('want to see live', 1), ('to listen', 1), ('nostalgia', 1), ('trap', 1), ('animals', 1), ('indie electro', 1), ('british i like', 1), ('radio paradise', 1), ('radioparadise', 1), ('pink', 1), ('egofm', 1), ('poprock', 1), ('wonky', 1), ('white', 1), ('fruit', 1), ('materials', 1), ('Gemini', 1), ('20s', 1), ('2014', 1), ('geohash:gcpn7mhhgtsd', 1), ('future garage', 1), ('seen-live', 1), ('alternative electronic', 1), ('alt pop', 1), ('tip hop', 1), ('experimental indie', 1), ('british pop', 1), ('dreamwave', 1), ('pirate metal', 1), ('Psychedelica', 1), ('experimental electronic', 1), ('schlau machen', 1), ('listen later', 1), ('experimental classical', 1), ('davey', 1), ('From: UK', 1), ('minimal pop', 1), ('hypnagogic', 1)]","[('electronic', 100), ('seen live', 92), ('trip-hop', 73), ('indie', 63), ('british', 62), ('dubstep', 30), ('indie pop', 18), ('indie rock', 18), ('alternative', 13), ('psychedelic pop', 12), ('downtempo', 11), ('trip hop', 10), ('indietronica', 9), ('psychedelic', 9), ('down-tempo', 7), ('art pop', 7), ('pop', 6), ('electronica', 5), ('alternative rnb', 5), ('experimental', 4), ('UK', 4), ('england', 4), ('male vocalists', 4), ('post-dubstep', 4), ('chill', 3), ('indie electronic', 3), ('alternative pop', 3), ('english', 3), ('oxford', 3), ('chillwave', 3), ('All', 3), ('dream pop', 2), ('rnb', 2), ('Psychedelic Rock', 2), ('10s', 2), ('Neo-Psychedelia', 2), ('United Kingdom', 2), ('electronic rock', 2), ('alt-pop', 2), ('prog-rnb', 2), ('electropop', 1), ('soul', 1), ('alternative rock', 1), ('dub', 1), ('pop rock', 1), ('australian', 1), ('synth pop', 1), ('idm', 1), ('Dreamy', 1), ('3', 1), ('seenlive', 1), ('r&b', 1), ('art rock', 1), ('party', 1), ('unique', 1), ('synthpop', 1), ('check out later', 1), ('fip', 1), ('good', 1), ('modern rock', 1), ('future', 1), ('New band of the day', 1), ('want to see live', 1), ('to listen', 1), ('nostalgia', 1), ('trap', 1), ('animals', 1), ('indie electro', 1), ('british i like', 1), ('radio paradise', 1), ('radioparadise', 1), ('pink', 1), ('egofm', 1), ('poprock', 1), ('wonky', 1), ('white', 1), ('fruit', 1), ('materials', 1), ('Gemini', 1), ('20s', 1), ('2014', 1), ('geohash:gcpn7mhhgtsd', 1), ('future garage', 1), ('seen-live', 1), ('alternative electronic', 1), ('alt pop', 1), ('tip hop', 1), ('experimental indie', 1), ('british pop', 1), ('dreamwave', 1), ('pirate metal', 1), ('Psychedelica', 1), ('experimental electronic', 1), ('schlau machen', 1), ('listen later', 1), ('experimental classical', 1), ('davey', 1), ('From: UK', 1), ('minimal pop', 1), ('hypnagogic', 1)]",100
12,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,indie,rock,"['rock', 'pop', 'pop rock', 'british', 'psychedelic pop']","[('indie', 100), ('indie rock', 88), ('indie pop', 69), ('rock', 48), ('seen live', 27), ('10s', 18), ('alternative', 17), ('alternative rock', 14), ('american', 12), ('pop', 9), ('male vocalists', 6), ('dark pop', 4), ('USA', 4), ('California', 3), ('electronic', 3), ('rnb', 3), ('Hip-Hop', 2), ('trip-hop', 2), ('pop rock', 2), ('synthpop', 2), ('United States', 2), ('hip hop', 2), ('Progressive', 2), ('alt-pop', 2), ('alternative rnb', 2), ('rap', 2), ('All', 2), ('spotify', 2)]","[('indie', 100), ('indie rock', 88), ('indie pop', 69), ('rock', 48), ('seen live', 27), ('10s', 18), ('alternative', 17), ('alternative rock', 14), ('american', 12), ('pop', 9), ('male vocalists', 6), ('dark pop', 4), ('USA', 4), ('California', 3), ('electronic', 3), ('rnb', 3), ('Hip-Hop', 2), ('trip-hop', 2), ('pop rock', 2), ('synthpop', 2), ('United States', 2), ('hip hop', 2), ('Progressive', 2), ('alt-pop', 2), ('alternative rnb', 2), ('rap', 2), ('All', 2), ('spotify', 2)]",28
13,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,electronic,electronic,"['electronic', 'house', 'french house', 'french', 'dance']","[('electronic', 100), ('House', 54), ('dance', 54), ('electronica', 37), ('techno', 36), ('french', 19), ('electro', 11), ('seen live', 7), ('alternative', 6), ('Daft Punk', 6), ('french house', 5), ('funk', 4), ('france', 3), ('Disco', 3), ('rock', 3), ('90s', 3), ('pop', 2), ('chillout', 2), ('indie', 2), ('electropop', 2), ('club', 2), ('experimental', 2), ('trance', 2), ('00s', 2), ('Soundtrack', 2), ('synthpop', 2), ('french touch', 1)]","[('electronic', 100), ('House', 54), ('dance', 54), ('electronica', 37), ('techno', 36), ('french', 19), ('electro', 11), ('seen live', 7), ('alternative', 6), ('Daft Punk', 6), ('french house', 5), ('funk', 4), ('france', 3), ('Disco', 3), ('rock', 3), ('90s', 3), ('pop', 2), ('chillout', 2), ('indie', 2), ('electropop', 2), ('club', 2), ('experimental', 2), ('trance', 2), ('00s', 2), ('Soundtrack', 2), ('synthpop', 2), ('french touch', 1)]",27
14,Drake,3TVXtAsR1Inumwj472S9r4,hip-hop,hip hop,"['hip hop', 'r&b', 'pop rap', 'alternative r&b', 'contemporary r&b']","[('Hip-Hop', 100), ('rap', 73), ('rnb', 51), ('hip hop', 38), ('Canadian', 38), ('Drake', 16), ('seen live', 9), ('pop', 7), ('r&b', 7), ('pop rap', 7), ('canada', 5), ('young money', 5), ('male vocalists', 5), ('indie', 4), ('toronto', 4), ('drizzy', 3), ('RIP', 3), ('adidon', 3), ('killed by pusha t', 3), ('soul', 2), ('Lil Wayne', 2), ('alternative rnb', 2), ('sexy', 2), ('trap', 2), ('alternative rap', 2), ('Degrassi', 2), ('contemporary rnb', 2), ('hiphop', 2), ('Kanye West', 2), ('alternative hip-hop', 2), ('Hip Hop/Rap', 2), ('urban', 1), ('lyrical', 1), ('10s', 1), ('swag', 1), ('trey songz', 1), ('ovo', 1), ('chill', 1), ('00s', 1), ('ontario', 1), ('pedophile', 1), ('contemporary r&b', 1), ('YMCMB', 1)]","[('Hip-Hop', 100), ('rap', 73), ('rnb', 51), ('hip hop', 38), ('Canadian', 38), ('Drake', 16), ('seen live', 9), ('pop', 7), ('r&b', 7), ('pop rap', 7), ('canada', 5), ('young money', 5), ('male vocalists', 5), ('indie', 4), ('toronto', 4), ('drizzy', 3), ('RIP', 3), ('adidon', 3), ('killed by pusha t', 3), ('soul', 2), ('Lil Wayne', 2), ('alternative rnb', 2), ('sexy', 2), ('trap', 2), ('alternative rap', 2), ('Degrassi', 2), ('contemporary rnb', 2), ('hiphop', 2), ('Kanye West', 2), ('alternative hip-hop', 2), ('Hip Hop/Rap', 2), ('urban', 1), ('lyrical', 1), ('10s', 1), ('swag', 1), ('trey songz', 1), ('ovo', 1), ('chill', 1), ('00s', 1), ('ontario', 1), ('pedophile', 1), ('contemporary r&b', 1), ('YMCMB', 1)]",43
15,Wizkid,3tVQdUvClmAT7URs9V3rsp,nigeria,afropop,"['afropop', 'afrobeat', 'pop', 'tryt', 'afrobeats']","[('nigeria', 100), ('Hip-Hop', 86), ('afrobeat', 86), ('wizkid', 86), ('afropop', 72), ('afrobeats', 72), ('hip hop', 43), ('nigerian', 43), ('pop', 29), ('rap', 29), ('african', 29), ('africa', 29), ('rnb', 29), ('wizzy', 29), ('electronic', 15), ('seen live', 15), ('soul', 15), ('male vocalist', 15), ('male vocalists', 15), ('trap', 15), ('naija', 15), ('All', 15), ('azonto', 15), ('Nigerian pop', 15), ('The Countdown', 15), ('Nigerian hip hop', 15), ('Afro dancehall', 15), ('funk_add_to_lidarr_batch_29', 15)]","[('nigeria', 100), ('Hip-Hop', 86), ('afrobeat', 86), ('wizkid', 86), ('afropop', 72), ('afrobeats', 72), ('hip hop', 43), ('nigerian', 43), ('pop', 29), ('rap', 29), ('african', 29), ('africa', 29), ('rnb', 29), ('wizzy', 29), ('electronic', 15), ('seen live', 15), ('soul', 15), ('male vocalist', 15), ('male vocalists', 15), ('trap', 15), ('naija', 15), ('All', 15), ('azonto', 15), ('Nigerian pop', 15), ('The Countdown', 15), ('Nigerian hip hop', 15), ('Afro dancehall', 15), ('funk_add_to_lidarr_batch_29', 15)]",28
16,Kyla,6TK7fjRPdy2GW2pJzNF23L,depressive black metal,philippines,"['philippines', 'rnb', 'singer', 'ballad', 'contemporary r&b']","[('depressive black metal', 100), ('black metal', 77), ('Suicidal Black Metal', 44), ('DSBM', 36), ('swedish', 30), ('swedish black metal', 14), ('OPM', 10), ('Depressive Suicidal Black Metal', 8), ('philippines', 7), ('Filipino', 7), ('pop', 5), ('rnb', 4), ('Kyla', 4), ('depressive', 3), ('raw black metal', 3), ('soul', 2), ('female vocalists', 2), ('00s', 2), ('suicidal', 2), ('atmospheric black metal', 2), ('uk funky', 2), ('Filipino Music', 2), ('Pinay', 2), ('swedish depressive black metal', 2), ('metal', 1), ('electronic', 1), ('indie', 1), ('female', 1), ('rock', 1), ('hardcore', 1), ('dance', 1), ('easy listening', 1), ('funk', 1), ('england', 1), ('r&b', 1), ('female vocals', 1), ('rhythm and blues', 1), ('search', 1), ('numb', 1), ('pinoy', 1), ('pinoy bands', 1), ('spotify', 1), ('Pinoy Music', 1), ('p-soul', 1), (""'00s"", 1), ('filipino artists', 1), ('black metal from sweden', 1), ('one man project', 1), ('pilipino', 1), ('Original Pilipino Music', 1), ('filipino slow jams', 1), ('emo black metal', 1), ('raw black meral', 1), ('disambiguation', 1), ('no surname', 1), ('suicidal easy listening', 1), ('P-pop', 1), ('pinoy pop', 1), ('ppop', 1), ('queen of covers', 1), ('Swedish dsbm', 1), ('Kim Carlsson', 1), ('depressive  black metal', 1)]","[('depressive black metal', 100), ('black metal', 77), ('Suicidal Black Metal', 44), ('DSBM', 36), ('swedish', 30), ('swedish black metal', 14), ('OPM', 10), ('Depressive Suicidal Black Metal', 8), ('philippines', 7), ('Filipino', 7), ('pop', 5), ('rnb', 4), ('Kyla', 4), ('depressive', 3), ('raw black metal', 3), ('soul', 2), ('female vocalists', 2), ('00s', 2), ('suicidal', 2), ('atmospheric black metal', 2), ('uk funky', 2), ('Filipino Music', 2), ('Pinay', 2), ('swedish depressive black metal', 2), ('metal', 1), ('electronic', 1), ('indie', 1), ('female', 1), ('rock', 1), ('hardcore', 1), ('dance', 1), ('easy listening', 1), ('funk', 1), ('england', 1), ('r&b', 1), ('female vocals', 1), ('rhythm and blues', 1), ('search', 1), ('numb', 1), ('pinoy', 1), ('pinoy bands', 1), ('spotify', 1), ('Pinoy Music', 1), ('p-soul', 1), (""'00s"", 1), ('filipino artists', 1), ('black metal from sweden', 1), ('one man project', 1), ('pilipino', 1), ('Original Pilipino Music', 1), ('filipino slow jams', 1), ('emo black metal', 1), ('raw black meral', 1), ('disambiguation', 1), ('no surname', 1), ('suicidal easy listening', 1), ('P-pop', 1), ('pinoy pop', 1), ('ppop', 1), ('queen of covers', 1), ('Swedish dsbm', 1), ('Kim Carlsson', 1), ('depressive  black metal', 1)]",63
17,James Arthur,4IWBUUAFIplrNtaOHcJPRM,pop,_consistency,"['_consistency', '_edit', 'audio drama', 'audiobook', 'author']","[('pop', 100), ('british', 89), ('indie', 62), ('acoustic', 54), ('X factor', 34), ('male vocalists', 21), ('seen live', 13), ('alternative', 13), ('indie pop', 10), ('singer-songwriter', 10), ('english', 9), ('rock', 7), ('UK', 7), ('male vocalist', 5), ('United Kingdom', 4), ('All', 4), ('X-Factor', 4), ('cant sing', 4), ('The X Factor', 4), ('x factor crap', 4), ('James Arthur', 4), ('male', 2), ('soul', 2), ('instrumental', 2), ('england', 2), ('genius', 2), ('Garage Rock', 2), ('garage', 2), ('Singer/Songwriter', 2), ('Ballad', 2), ('white noise', 2), ('Love it', 2), ('<3', 2), ('impossible', 2), ('winner', 2), ('the worst thing ever to happen to music', 2), ('loved artists', 2), ('swag', 2), ('African music', 2), ('simply the best', 2), ('Song Writer', 2), ('upd', 2), ('over 1 million listeners', 2), (' ', 2), ('excuse me while i replay this a thousand more times', 2), ('sexual metal', 2), ('not k-pop', 2), ('my top songs', 2), ('christmas dubstep', 2), ('x factor 2012', 2), ('kksi', 2), ('zermatt unplugged 2014', 2), ('saltburn', 2), ('X Factor UK', 2), ('lithuanian dubstep', 2), ('serbian dubstep', 2), ('inpossible', 2), ('the x factor uk', 2), ('The X Factor Winner', 2), ('staracademy', 2), ('Your beast', 2), ('bulgarian indie pop', 2), ('shoplifting feminine products from walgreens metal', 2), ('hardcord porn metal', 2), ('somalian edm', 2), ('north korean cloudrap', 2), ('geometric sequence rap', 2), ('valorant cloudrap', 2), ('fifa world cup 2022 music', 2), ('The X Factor UK Winner', 2), ('my scribbled', 2), ('funk_add_to_lidarr_batch_13', 2)]","[('pop', 100), ('british', 89), ('indie', 62), ('acoustic', 54), ('X factor', 34), ('male vocalists', 21), ('seen live', 13), ('alternative', 13), ('indie pop', 10), ('singer-songwriter', 10), ('english', 9), ('rock', 7), ('UK', 7), ('male vocalist', 5), ('United Kingdom', 4), ('All', 4), ('X-Factor', 4), ('cant sing', 4), ('The X Factor', 4), ('x factor crap', 4), ('James Arthur', 4), ('male', 2), ('soul', 2), ('instrumental', 2), ('england', 2), ('genius', 2), ('Garage Rock', 2), ('garage', 2), ('Singer/Songwriter', 2), ('Ballad', 2), ('white noise', 2), ('Love it', 2), ('<3', 2), ('impossible', 2), ('winner', 2), ('the worst thing ever to happen to music', 2), ('loved artists', 2), ('swag', 2), ('African music', 2), ('simply the best', 2), ('Song Writer', 2), ('upd', 2), ('over 1 million listeners', 2), (' ', 2), ('excuse me while i replay this a thousand more times', 2), ('sexual metal', 2), ('not k-pop', 2), ('my top songs', 2), ('christmas dubstep', 2), ('x factor 2012', 2), ('kksi', 2), ('zermatt unplugged 2014', 2), ('saltburn', 2), ('X Factor UK', 2), ('lithuanian dubstep', 2), ('serbian dubstep', 2), ('inpossible', 2), ('the x factor uk', 2), ('The X Factor Winner', 2), ('staracademy', 2), ('Your beast', 2), ('bulgarian indie pop', 2), ('shoplifting feminine products from walgreens metal', 2), ('hardcord porn metal', 2), ('somalian edm', 2), ('north korean cloudrap', 2), ('geometric sequence rap', 2), ('valorant cloudrap', 2), ('fifa world cup 2022 music', 2), ('The X Factor UK Winner', 2), ('my scribbled', 2), ('funk_add_to_lidarr_batch_13', 2)]",72
18,Tones And I,2NjfBq1NflQcKSeiDooVjY,pop,dance-pop,"['dance-pop', 'electropop', 'english', 'indie pop', 'pop soul']","[('pop', 100), ('australian', 62), ('indie pop', 50), ('female vocalists', 28), ('alternative', 23), ('australia', 23), ('seen live', 12), ('the worst thing ever to happen to music', 12), ('tones and i', 12), ('electropop', 6), ('indie', 6), ('2009', 6), ('singer-songwriter', 6), ('Queen', 6), ('3', 6), ('Crap', 6), ('annoying', 6), ('awful', 6), ('terrible', 6), ('electro-pop', 6), ('victoria', 6), ('Brutal Death Metal', 6), ('nsbm', 6), ('the worst thing to ever happen to music', 6), ('Australian Pop', 6), ('bubblegum bass', 6), ('pc music', 6), ('JAVILDA', 6), ('Shire of Mornington Peninsula', 6), ('Worst artist of all time', 6), ('my scribbled', 6), ('funk_add_to_lidarr_batch_28', 6)]","[('pop', 100), ('australian', 62), ('indie pop', 50), ('female vocalists', 28), ('alternative', 23), ('australia', 23), ('seen live', 12), ('the worst thing ever to happen to music', 12), ('tones and i', 12), ('electropop', 6), ('indie', 6), ('2009', 6), ('singer-songwriter', 6), ('Queen', 6), ('3', 6), ('Crap', 6), ('annoying', 6), ('awful', 6), ('terrible', 6), ('electro-pop', 6), ('victoria', 6), ('Brutal Death Metal', 6), ('nsbm', 6), ('the worst thing to ever happen to music', 6), ('Australian Pop', 6), ('bubblegum bass', 6), ('pc music', 6), ('JAVILDA', 6), ('Shire of Mornington Peninsula', 6), ('Worst artist of all time', 6), ('my scribbled', 6), ('funk_add_to_lidarr_batch_28', 6)]",32
19,SZA,7tYKF4w9nC0nq9CsPZTHyP,rnb,contemporary r&b,"['contemporary r&b', 'r&b', 'alternative r&b', 'american', 'electronic']","[('rnb', 100), ('soul', 88), ('electronic', 69), ('alternative rnb', 65), ('female vocalists', 54), ('Neo-Soul', 46), ('alternative', 29), ('seen live', 28), ('pop', 25), ('american', 25), ('Hip-Hop', 20), ('indie', 14), ('trap', 13), ('Neo Soul', 10), ('r&b', 9), ('contemporary rnb', 9), ('tde', 9), ('glitter trap', 9), ('rap', 7), ('female vocalist', 7), ('Missouri', 7), ('USA', 6), ('Psychedelic Soul', 6), ('dream pop', 6), ('wonky', 6), ('sza', 6), ('electronica', 5), ('downtempo', 5), ('singer-songwriter', 5), ('synthpop', 5), ('pop rap', 5), ('new jersey', 5), ('alt-pop', 5), ('rhythm & blues', 5), ('future rnb', 5), ('trip-hop', 3), ('female', 3), ('funk', 3), ('psychedelic', 3), ('want to see live', 3), ('chillwave', 3), ('10s', 3), ('2010s', 3), ('Neo-Psychedelia', 3), ('st louis', 3), (""r'n'b"", 3), ('cloud rap', 3), ('contemporary r&b', 3), ('booba', 3), ('perfect vocalists', 3), ('Trap Soul', 3), ('electropop', 2), ('hip hop', 2), ('ambient', 2), ('experimental', 2), ('indie pop', 2), ('cute', 2), ('dance-pop', 2), ('urban', 2), ('chamber pop', 2), ('psychedelic pop', 2), ('underground hip-hop', 2), ('Dreamy', 2), ('trip hop', 2), ('jazz funk', 2), ('breaks', 2), ('green day', 2), ('ethereal', 2), ('f', 2), ('breakcore', 2), ('wishlist', 2), ('jazzy', 2), ('queer', 2), ('rhythm and blues', 2), ('2', 2), ('songwriting', 2), ('witch house', 2), ('america', 2), ('United States', 2), ('taylor swift', 2), ('Film Soundtrack', 2), ('post-dubstep', 2), ('alternative soul', 2), ('All', 2), ('Legendary', 2), ('bedroom pop', 2), ('goat', 2), ('icon', 2), ('top artists', 2), ('art pop', 2), ('Pussy', 2), ('neosoul', 2), ('list', 2), ('bookmarks', 2), ('kendrick lamar', 2), ('saint louis', 2), ('scorpio', 2), ('to try', 2), ('electro soul', 2), ('Maplewood', 2)]","[('rnb', 100), ('soul', 88), ('electronic', 69), ('alternative rnb', 65), ('female vocalists', 54), ('Neo-Soul', 46), ('alternative', 29), ('seen live', 28), ('pop', 25), ('american', 25), ('Hip-Hop', 20), ('indie', 14), ('trap', 13), ('Neo Soul', 10), ('r&b', 9), ('contemporary rnb', 9), ('tde', 9), ('glitter trap', 9), ('rap', 7), ('female vocalist', 7), ('Missouri', 7), ('USA', 6), ('Psychedelic Soul', 6), ('dream pop', 6), ('wonky', 6), ('sza', 6), ('electronica', 5), ('downtempo', 5), ('singer-songwriter', 5), ('synthpop', 5), ('pop rap', 5), ('new jersey', 5), ('alt-pop', 5), ('rhythm & blues', 5), ('future rnb', 5), ('trip-hop', 3), ('female', 3), ('funk', 3), ('psychedelic', 3), ('want to see live', 3), ('chillwave', 3), ('10s', 3), ('2010s', 3), ('Neo-Psychedelia', 3), ('st louis', 3), (""r'n'b"", 3), ('cloud rap', 3), ('contemporary r&b', 3), ('booba', 3), ('perfect vocalists', 3), ('Trap Soul', 3), ('electropop', 2), ('hip hop', 2), ('ambient', 2), ('experimental', 2), ('indie pop', 2), ('cute', 2), ('dance-pop', 2), ('urban', 2), ('chamber pop', 2), ('psychedelic pop', 2), ('underground hip-hop', 2), ('Dreamy', 2), ('trip hop', 2), ('jazz funk', 2), ('breaks', 2), ('green day', 2), ('ethereal', 2), ('f', 2), ('breakcore', 2), ('wishlist', 2), ('jazzy', 2), ('queer', 2), ('rhythm and blues', 2), ('2', 2), ('songwriting', 2), ('witch house', 2), ('america', 2), ('United States', 2), ('taylor swift', 2), ('Film Soundtrack', 2), ('post-dubstep', 2), ('alternative soul', 2), ('All', 2), ('Legendary', 2), ('bedroom pop', 2), ('goat', 2), ('icon', 2), ('top artists', 2), ('art pop', 2), ('Pussy', 2), ('neosoul', 2), ('list', 2), ('bookmarks', 2), ('kendrick lamar', 2), ('saint louis', 2), ('scorpio', 2), ('to try', 2), ('electro soul', 2), ('Maplewood', 2)]",100
